号牌号码,罚款金额,记分值,违法时间,违法行为,违法地点,是否处理,缴款状态,号牌种类
琼A0013X,50,0,2017-12-18 15:55,驾驶人未按规定使用安全带的,海口61号_海新大桥西桥头处_2期,已处理,已交款,
琼A0013X,50,0,2017-12-19 08:28,驾驶人未按规定使用安全带的,海口61号_海新大桥西桥头处_2期,已处理,已交款,
琼A0013X,50,0,2017-12-23 16:38,驾驶人未按规定使用安全带的,海口4号_新埠桥北侧_2期,已处理,已交款,
琼A0013X,50,2,2017-12-25 10:49,驾车接拨手持电话,海口61号_海新大桥西桥头处_2期,未处理,未交款,
琼A0013X,100,2,2018-08-03 12:50,不按导向车道行驶,长天路-长怡新村门口南向北2,已处理,已交款,
琼AD07685,100,3,2018-06-27 11:55,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,224国道44KM+900M,已处理,已交款,
琼AD07685,100,3,2018-12-04 19:25,违反禁止标线指示,琼山大道-新大洲大道路口西向东1,已处理,已交款,
琼AD07685,100,3,2018-12-05 18:31,违反禁止标线指示,琼山大道-新大洲大道路口西向东1,已处理,已交款,
琼AD07685,100,2,2019-05-19 01:52,不按导向车道行驶,和平南路-海府路口南向北,已处理,已交款,
琼A680C0,50,0,2018-05-05 11:40,禁鸣区鸣喇叭,海府路军区二所鸣笛抓拍,已处理,已交款,
琼A680C0,50,0,2018-08-19 17:09,驾驶人未按规定使用安全带的,海口5号_滨海大道五源河桥卡口_2期,已处理,已交款,
琼A680C0,100,3,2019-03-08 16:31,违反禁令标志指示,文坛路海南工商学院门前路段,已处理,已交款,
琼A680C0,100,3,2019-03-16 11:24,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,灵文加线（灵山-文昌-加积）40公里,已处理,已交款,
琼A680C0,100,2,2019-05-17 12:22,不按导向车道行驶,桥中路-金宇东路口南向北1,已处理,已交款,
琼A680C0,100,2,2019-05-18 17:13,不按导向车道行驶,长信路永万路路口南向北,已处理,已交款,
琼A680C0,200,6,2019-05-23 15:06,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,滨江路,已处理,已交款,
琼A680C0,100,0,2019-09-23 07:51,违规停车驾驶人不在场,海府一横路,已处理,已交款,
琼A680C0,100,0,2019-10-03 20:07,违规停车驾驶人不在场,红城湖路,已处理,已交款,
琼A680C0,100,0,2019-10-04 10:52,违规停车驾驶人不在场,群贤路,已处理,已交款,
琼A680C0,100,0,2019-10-08 10:08,违规停车驾驶人不在场,海府一横路,已处理,已交款,
琼A680C0,100,0,2019-11-19 07:08,违规停车驾驶人不在场,青年路,已处理,已交款,
琼A680C0,100,0,2020-05-20 17:33,违规停车驾驶人不在场,文明中路,已处理,已交款,
琼A680C0,100,3,2020-06-02 18:57,违反禁令标志指示,国贸三横路与金州路,已处理,已交款,
琼A680C0,100,2,2020-07-13 03:18,不按导向车道行驶,桥中路-金宇东路口南向北抓拍机1,已处理,已交款,
琼AD00633,100,3,2020-06-01 08:03,人行道不停车让行的,美祥横路-和风江岸处斑马线抓拍机,未处理,未交款,
琼AD00633,100,0,2020-07-30 07:13,违规停车驾驶人不在场,青年路,未处理,未交款,
琼AD01818,100,0,2019-04-12 18:54,违规停车驾驶人不在场,国贸二横路,已处理,已交款,
琼AD01818,100,0,2019-06-29 08:20,违规停车驾驶人不在场,振群一街,已处理,已交款,
琼AD07688,100,0,2019-06-07 23:03,违规停车驾驶人不在场,立新路菜市场门口,已处理,已交款,
琼AD01838,100,0,2018-05-24 10:22,违规停车驾驶人不在场,金宇东路,已处理,已交款,
琼AD21112,100,3,2019-08-13 15:27,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金马线（金江镇—大丰立交）10公里,已处理,已交款,
琼A1828X,200,6,2018-06-07 15:20,驾驶机动车违反道路交通信号灯通行的,美林路和谐路交叉路口北向南,已处理,已交款,
琼A1828X,100,0,2018-11-22 21:33,违规停车驾驶人不在场,海兴路,已处理,已交款,
琼A1828X,50,0,2018-12-26 17:03,机动车乘坐人未使用安全带,金马线（金江镇—大丰立交）17公里,已处理,已交款,
琼A1828X,100,2,2019-06-28 14:22,不按导向车道行驶,长信路永万路路口南向北,已处理,已交款,
琼A772X0,50,0,2018-08-16 22:28,驾驶人未按规定使用安全带的,侨中隧道出入口卡口,已处理,已交款,
琼A772X0,100,0,2019-05-19 10:50,违规停车驾驶人不在场,华庭路,已处理,已交款,
琼A772X0,100,0,2019-05-22 07:28,违规停车驾驶人不在场,华庭横路,已处理,已交款,
琼A772X0,100,2,2019-12-04 22:29,不按导向车道行驶,解放路与团结街交叉口东向西,已处理,已交款,
琼A606B5,100,0,2018-12-27 16:34,违规停车驾驶人不在场,城南路,已处理,已交款,
琼A606B5,100,0,2019-01-02 17:19,违规停车驾驶人不在场,港湾路,已处理,已交款,
琼A606B5,100,0,2019-11-11 10:48,违规停车驾驶人不在场,德利路,已处理,已交款,
琼A606B5,100,0,2019-11-17 18:01,违规停车驾驶人不在场,海口市琼山区建国一横路,已处理,已交款,
琼A130B6,100,3,2018-09-02 10:03,违反禁止标线指示,龙昆南路-省高院斑马线北向南2,已处理,已交款,
琼A130B6,100,3,2018-09-04 17:23,违反禁令标志指示,金龙路友谊阳光城门前路段,已处理,已交款,
琼A130B6,100,0,2018-10-03 20:27,违规停车驾驶人不在场,友谊路,已处理,已交款,
琼A130B6,100,3,2018-10-07 11:53,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,长彤路东南上匝道-雷达测速点,已处理,已交款,
琼A130B6,100,0,2018-10-16 07:59,违规停车驾驶人不在场,友谊路,已处理,已交款,
琼A130B6,100,0,2018-10-17 08:17,违规停车驾驶人不在场,滨涯路,已处理,已交款,
琼A130B6,100,3,2019-02-11 06:55,违反禁止标线指示,万兴路与怡心路交叉口东向西,已处理,已交款,
琼A130B6,100,3,2019-03-15 01:05,违反禁止标线指示,国贸路森堡大厦处人行过街路段,已处理,已交款,
琼A130B6,100,3,2019-04-20 17:56,违反禁止标线指示,凤翔西路富源圆酒店人行过街西向东,已处理,已交款,
琼A130B6,100,0,2019-05-04 07:38,违规停车驾驶人不在场,友谊路,已处理,已交款,
琼A130B6,100,0,2019-07-12 18:50,违规停车驾驶人不在场,海瑞后路,已处理,已交款,
琼A130B6,100,2,2019-08-02 15:22,不按导向车道行驶,和平南路-五指山路口西向东抓拍机,已处理,已交款,
琼A130B6,100,3,2019-08-07 23:36,违反禁止标线指示,国贸路森堡大厦处人行过街路段-违停抓拍,已处理,已交款,
琼A130B6,100,0,2019-08-11 07:51,违规停车驾驶人不在场,海瑞后路,已处理,已交款,
琼A130B6,100,3,2019-08-16 00:13,违反禁止标线指示,国贸路与国贸一横路交叉口处路段-违停抓拍,已处理,已交款,
琼A130B6,200,6,2019-09-17 18:07,驾驶机动车违反道路交通信号灯通行的,南海大道-幸福城人行过街东向西,已处理,已交款,
琼A130B6,200,6,2019-11-24 22:08,驾驶机动车违反道路交通信号灯通行的,南沙路-东沙路口北向南抓拍机,已处理,已交款,
琼A130B6,100,2,2020-01-13 17:44,不按导向车道行驶,人民大道-海甸二西路交叉口东向西,已处理,已交款,
琼A130B6,100,0,2020-04-09 21:50,违规停车驾驶人不在场,海口市龙华区三叶西路,已处理,已交款,
